DATE OCC,Crm Cd Desc,AREA NAME,Status Desc,TIME OCC,quater
09/05/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q3
08/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,130,2022Q3
05/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q2
05/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,300,2022Q2
10/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q4
09/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2330,2022Q3
07/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q3
03/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1915,2022Q1
06/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q2
11/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q4
02/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q1
01/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q1
08/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q3
11/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,800,2022Q4
08/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q3
11/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q4
01/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2330,2022Q1
10/17/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2030,2022Q4
02/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q1
04/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Other,1800,2022Q2
11/05/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q4
07/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q3
05/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1845,2022Q2
05/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,300,2022Q2
08/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q3
12/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1100,2022Q4
09/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q3
01/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q1
09/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q3
10/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q4
06/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1930,2022Q2
09/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q3
06/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1340,2022Q2
08/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q3
05/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1,2022Q2
03/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2245,2022Q1
02/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2345,2022Q1
02/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1100,2022Q1
03/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2050,2022Q1
10/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1825,2022Q4
09/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,30,2022Q3
04/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q2
04/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1845,2022Q2
03/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q1
02/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2130,2022Q1
07/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,930,2022Q3
05/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q2
06/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q2
10/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q4
09/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q3
07/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q3
09/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1000,2022Q3
03/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2350,2022Q1
05/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1000,2022Q2
12/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2110,2022Q4
04/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q2
11/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2145,2022Q4
07/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q3
11/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1930,2022Q4
07/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q3
06/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q2
12/30/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q4
07/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,250,2022Q3
02/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q1
05/30/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,750,2022Q2
11/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q4
12/10/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2130,2022Q4
02/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,40,2022Q1
03/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1100,2022Q1
09/05/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1000,2022Q3
03/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2330,2022Q1
01/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1820,2022Q1
04/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q2
09/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,810,2022Q3
11/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,200,2022Q4
07/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q3
10/31/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1830,2022Q4
12/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Other,10,2022Q4
10/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q4
04/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1000,2022Q2
01/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2330,2022Q1
04/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1300,2022Q2
09/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1645,2022Q3
07/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1850,2022Q3
05/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1000,2022Q2
07/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q3
03/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2230,2022Q1
12/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,2130,2022Q4
08/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,100,2022Q3
11/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,1545,2022Q4
10/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1645,2022Q4
05/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q2
12/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,700,2022Q4
04/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,600,2022Q2
09/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q3
01/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q1
02/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2030,2022Q1
11/30/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q4
04/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q2
06/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1720,2022Q2
08/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1300,2022Q3
09/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q3
01/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q1
06/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1545,2022Q2
12/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1505,2022Q4
06/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1325,2022Q2
03/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1730,2022Q1
04/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q2
01/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1,2022Q1
11/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q4
08/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1400,2022Q3
03/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q1
07/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,30,2022Q3
03/05/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q1
04/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q2
05/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q2
12/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q4
09/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,125,2022Q3
04/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1045,2022Q2
02/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,800,2022Q1
07/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,930,2022Q3
12/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Other,1225,2022Q4
01/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q1
12/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1730,2022Q4
01/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q1
01/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,800,2022Q1
11/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q4
02/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1530,2022Q1
09/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q3
12/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,730,2022Q4
04/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q2
03/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q1
06/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q2
11/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q4
05/17/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,830,2022Q2
03/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,525,2022Q1
12/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,400,2022Q4
06/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q2
03/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,30,2022Q1
10/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1830,2022Q4
09/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1430,2022Q3
01/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q1
11/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2330,2022Q4
06/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q2
08/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1,2022Q3
01/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1555,2022Q1
04/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q2
05/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q2
06/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q2
07/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q3
01/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1130,2022Q1
06/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q2
06/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1230,2022Q2
03/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q1
05/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,2130,2022Q2
03/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1,2022Q1
01/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q1
07/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q3
10/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q4
09/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1730,2022Q3
02/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q1
11/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1630,2022Q4
01/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q1
03/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q1
03/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q1
04/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1630,2022Q2
12/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,640,2022Q4
05/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q2
09/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,2345,2022Q3
06/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q2
05/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q2
10/10/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,800,2022Q4
01/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,1530,2022Q1
08/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1830,2022Q3
02/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,350,2022Q1
07/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q3
02/17/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q1
04/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,755,2022Q2
01/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q1
08/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q3
06/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q2
09/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q3
03/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q1
05/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q2
08/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,810,2022Q3
06/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q2
06/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1730,2022Q2
06/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q2
04/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1050,2022Q2
02/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1400,2022Q1
01/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q1
01/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,830,2022Q1
11/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1830,2022Q4
07/10/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q3
12/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q4
02/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q1
12/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q4
03/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1100,2022Q1
01/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1000,2022Q1
05/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q2
09/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,400,2022Q3
04/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,250,2022Q2
03/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,800,2022Q1
07/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2015,2022Q3
05/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q2
08/17/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,800,2022Q3
02/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,750,2022Q1
05/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1300,2022Q2
07/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2230,2022Q3
09/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1400,2022Q3
01/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1730,2022Q1
11/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,830,2022Q4
07/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,830,2022Q3
11/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1120,2022Q4
09/10/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q3
05/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1830,2022Q2
02/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1642,2022Q1
10/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q4
05/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q2
06/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q2
12/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q4
06/22/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,900,2022Q2
06/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q2
02/02/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q1
12/31/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q4
08/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1230,2022Q3
12/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q4
12/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q4
12/17/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,2230,2022Q4
11/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1300,2022Q4
05/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q2
09/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,900,2022Q3
02/23/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1830,2022Q1
08/12/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Other,2230,2022Q3
06/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Other,1800,2022Q2
03/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q1
11/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1520,2022Q4
10/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,200,2022Q4
03/30/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q1
08/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q3
06/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q2
09/24/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,730,2022Q3
07/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q3
01/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1100,2022Q1
04/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1400,2022Q2
01/31/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1530,2022Q1
11/01/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1510,2022Q4
02/07/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q1
07/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q3
12/03/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q4
04/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1200,2022Q2
07/10/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2000,2022Q3
04/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1700,2022Q2
01/27/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,2100,2022Q1
10/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q4
01/10/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q1
06/14/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,1900,2022Q2
12/15/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2130,2022Q4
07/04/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q3
01/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2100,2022Q1
10/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1910,2022Q4
07/29/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q3
09/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1740,2022Q3
09/19/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1900,2022Q3
09/20/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,550,2022Q3
01/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2300,2022Q1
10/17/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1100,2022Q4
09/18/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Arrest,2200,2022Q3
04/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,100,2022Q2
03/26/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1915,2022Q1
03/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1800,2022Q1
03/21/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1630,2022Q1
06/08/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Adult Other,2300,2022Q2
11/25/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2250,2022Q4
06/06/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1000,2022Q2
02/13/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,200,2022Q1
02/09/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,2200,2022Q1
11/28/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1420,2022Q4
11/11/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1500,2022Q4
07/16/2022 12:00:00 AM,VEHICLE - STOLEN,Rampart,Invest Cont,1600,2022Q3
